en;es
Friend Guard;Compiescolta
Weak Armor;Armadura frágil
Heavy Metal;Metal pesado
Light Metal;Metal liviano
Multiscale;Multiescamas
Toxic Boost;Ímpetu tóxico
Flare Boost;Ímpetu ardiente
Harvest;Cosecha
Telepathy;Telepatía
Moody;Veleta
Overcoat;Funda
Poison Touch;Toque tóxico
Regenerator;Regeneración
Big Pecks;Sacapecho
Sand Rush;Ímpetu arena
Wonder Skin;Piel milagro
Analytic;Cálculo final
Illusion;Ilusión
Imposter;Impostor
Infiltrator;Allanamiento
Mummy;Momia
Moxie;Autoestima
Justified;Justiciero
Rattled;Cobardía
Magic Bounce;Espejo mágico
Sap Sipper;Herbívoro
Prankster;Bromista
Sand Force;Poder arena
Iron Barbs;Punta acero
Zen Mode;Modo daruma
Victory Star;Tinovictoria
Turboblaze;Turbollama
Teravolt;Terravoltaje
Aroma Veil;Velo aroma
Flower Veil;Velo flor
Cheek Pouch;Carrillo
Protean;Mutatipo
Fur Coat;Pelaje recio
Magician;Prestidigitador
Bulletproof;Antibalas
Competitive;Tenacidad
Strong Jaw;Mandíbula fuerte
Refrigerate;Piel helada
Sweet Veil;Velo dulce
Stance Change;Cambio táctico
Gale Wings;Alas vendaval
Mega Launcher;Megadisparador
Grass Pelt;Manto frondoso
Symbiosis;Simbiosis
Tough Claws;Garra dura
Pixilate;Piel feérica
Gooey;Baba
Aerilate;Piel celeste
Parental Bond;Amor filial
Dark Aura;Aura oscura
Fairy Aura;Aura feérica
Aura Break;Rompeaura
Primordial Sea;Mar del albor
Desolate Land;Tierra del ocaso
Delta Stream;Ráfaga delta
Stamina;Firmeza
Wimp Out;Huida
Emergency Exit;Retirada
Water Compaction;Hidrorrefuerzo
Merciless;Ensañamiento
Shields Down;Escudo limitado
Stakeout;Vigilante
Water Bubble;Pompa
Steelworker;Acero templado
Berserk;Cólera
Slush Rush;Quitanieves
Long Reach;Remoto
Liquid Voice;Voz fluida
Triage;Primer auxilio
Galvanize;Piel eléctrica
Surge Surfer;Cola surf
Schooling;Banco
Disguise;Disfraz
Battle Bond;Fuerte afecto
Power Construct;Agrupamiento
Corrosion;Corrosión
Comatose;Letargo perenne
Queenly Majesty;Regia presencia
Innards Out;Revés
Dancer;Pareja de baile
Battery;Batería
Fluffy;Peluche
Dazzling;Cuerpo vívido
Soul-Heart;Coránima
Tangling Hair;Rizos rebeldes
Receiver;Receptor
Power of Alchemy;Reacción química
Beast Boost;Ultraimpulso
RKS System;Sistema alfa
Electric Surge;Electrogénesis
Psychic Surge;Psicogénesis
Misty Surge;Nebulogénesis
Grassy Surge;Herbogénesis
Full Metal Body;Guardia metálica
Shadow Shield;Guardia espectro
Prism Armor;Armadura prisma
Neuroforce;Fuerza cerebral
Intrepid Sword;Espada indómita
Dauntless Shield;Escudo recio
Libero;Líbero
Ball Fetch;Recogebolas
Cotton Down;Pelusa
Propeller Tail;Hélice caudal
Mirror Armor;Coraza reflejo
Gulp Missile;Tragamisil
Stalwart;Acérrimo
Steam Engine;Combustible
Punk Rock;Punk rock
Sand Spit;Expulsarena
Ice Scales;Escama de hielo
Ripen;Maduración
Ice Face;Cara de hielo
Power Spot;Fuente energía
Mimicry;Mimetismo
Screen Cleaner;Antibarrera
Steely Spirit;Alma acerada
Perish Body;Cuerpo mortal
Wandering Spirit;Alma errante
Gorilla Tactics;Monotema
Neutralizing Gas;Gas reactivo
Pastel Veil;Velo pastel
Hunger Switch;Mutapetito
Quick Draw;Mano rápida
Unseen Fist;Puño invisible
Curious Medicine;Medicina extraña
Transistor;Transistor
Dragon's Maw;Mandíbula dragón
Chilling Neigh;Relincho blanco
Grim Neigh;Relincho negro
As One;Unidad ecuestre
As One;Unidad ecuestre
Lingering Aroma;Olor persistente
Seed Sower;Disemillar
Thermal Exchange;Termoconversión
Anger Shell;Coraza ira
Purifying Salt;Sal purificadora
Well-Baked Body;Cuerpo horneado
Wind Rider;Surcavientos
Guard Dog;Perro guardián
Rocky Payload;Transportarrocas
Wind Power;Energía eólica
Zero to Hero;Cambio heroico
Commander;Comandar
Electromorphosis;Dinamo
Protosynthesis;Paleosíntesis
Quark Drive;Carga cuark
Good as Gold;Cuerpo áureo
Vessel of Ruin;Caldero debacle
Sword of Ruin;Espada debacle
Tablets of Ruin;Tablilla debacle
Beads of Ruin;Abalorio debacle
Orichalcum Pulse;Latido oricalco
Hadron Engine;Motor hadrónico
Opportunist;Oportunista
Cud Chew;Rumia
Sharpness;Cortante
Supreme Overlord;General supremo
Costar;Unísono
Toxic Debris;Capa tóxica
Armor Tail;Cola armadura
Earth Eater;Geofagia
Mycelium Might;Poder fúngico
Hospitality;Hospitalidad
Mind's Eye;Ojo mental
Embody Aspect;Evocarrecuerdos
Embody Aspect;Evocarrecuerdos
Embody Aspect;Evocarrecuerdos
Embody Aspect;Evocarrecuerdos
Toxic Chain;Cadena tóxica
Supersweet Syrup;Néctar dulce
Tera Shift;Teracambio
Tera Shell;Teracaparazón
Teraform Zero;Teraformación 0
Poison Puppeteer;Títere tóxico
